Year,Gender,Age,Value
2008,,,3.0
2008,,16-24,8.2
2008,,25-54,2.0
2008,,55-74,1.6
2008,Males,,3.3
2008,Males,16-24,9.0
2008,Males,25-54,2.2
2008,Males,55-74,2.4
2008,Females,,2.6
2008,Females,16-24,7.5
2008,Females,25-54,1.7
2008,Females,55-74,0.7
2009,,,7.2
2009,,16-24,16.0
2009,,25-54,6.1
2009,,55-74,3.4
2009,Males,,8.6
2009,Males,16-24,19.9
2009,Males,25-54,7.2
2009,Males,55-74,4.4
2009,Females,,5.7
2009,Females,16-24,12.0
2009,Females,25-54,4.9
2009,Females,55-74,2.2
2010,,,7.6
2010,,16-24,16.2
2010,,25-54,6.3
2010,,55-74,4.2
2010,Males,,8.3
2010,Males,16-24,18.4
2010,Males,25-54,7.0
2010,Males,55-74,4.8
2010,Females,,6.7
2010,Females,16-24,14.0
2010,Females,25-54,5.6
2010,Females,55-74,3.5
2011,,,7.1
2011,,16-24,14.6
2011,,25-54,5.6
2011,,55-74,5.2
2011,Males,,7.8
2011,Males,16-24,18.4
2011,Males,25-54,5.6
2011,Males,55-74,6.3
2011,Females,,6.2
2011,Females,16-24,10.7
2011,Females,25-54,5.6
2011,Females,55-74,3.8
2012,,,6.0
2012,,16-24,13.6
2012,,25-54,4.6
2012,,55-74,4.1
2012,Males,,6.4
2012,Males,16-24,14.7
2012,Males,25-54,4.8
2012,Males,55-74,4.4
2012,Females,,5.7
2012,Females,16-24,12.4
2012,Females,25-54,4.4
2012,Females,55-74,3.7
2013,,,5.4
2013,,16-24,10.7
2013,,25-54,4.6
2013,,55-74,3.2
2013,Males,,5.7
2013,Males,16-24,13.6
2013,Males,25-54,4.4
2013,Males,55-74,3.4
2013,Females,,5.1
2013,Females,16-24,7.8
2013,Females,25-54,4.9
2013,Females,55-74,3.0
2014,,,5.0
2014,,16-24,10.0
2014,,25-54,4.3
2014,,55-74,2.8
2014,Males,,5.1
2014,Males,16-24,13.1
2014,Males,25-54,3.8
2014,Males,55-74,2.7
2014,Females,,4.9
2014,Females,16-24,6.9
2014,Females,25-54,5.0
2014,Females,55-74,2.9
2015,,,4.0
2015,,16-24,8.7
2015,,25-54,3.2
2015,,55-74,2.6
2015,Males,,3.9
2015,Males,16-24,10.7
2015,Males,25-54,2.6
2015,Males,55-74,2.5
2015,Females,,4.1
2015,Females,16-24,6.7
2015,Females,25-54,3.8
2015,Females,55-74,2.7
2016,,,3.0
2016,,16-24,6.5
2016,,25-54,2.5
2016,,55-74,1.8
2016,Males,,2.9
2016,Males,16-24,6.7
2016,Males,25-54,2.2
2016,Males,55-74,2.2
2016,Females,,3.1
2016,Females,16-24,6.4
2016,Females,25-54,2.8
2016,Females,55-74,1.3
2017,,,2.8
2017,,16-24,7.9
2017,,25-54,1.9
2017,,55-74,1.4
2017,Males,,2.8
2017,Males,16-24,8.6
2017,Males,25-54,1.8
2017,Males,55-74,1.4
2017,Females,,2.7
2017,Females,16-24,7.1
2017,Females,25-54,2.0
2017,Females,55-74,1.4
2018,,,2.7
2018,,16-24,6.1
2018,,25-54,2.1
2018,,55-74,2.1
2018,Males,,2.9
2018,Males,16-24,6.5
2018,Males,25-54,2.3
2018,Males,55-74,2.1
2018,Females,,2.6
2018,Females,16-24,5.6
2018,Females,25-54,2.0
2018,Females,55-74,2.0
2019,,,3.9
2019,,16-24,9.3
2019,,25-54,3.3
2019,,55-74,1.9
2019,Males,,4.3
2019,Males,16-24,12.7
2019,Males,25-54,3.2
2019,Males,55-74,2.2
2019,Females,,3.5
2019,Females,16-24,5.8
2019,Females,25-54,3.4
2019,Females,55-74,1.6
2020,,,6.4
2020,,16-24,11.9
2020,,25-54,6.2
2020,,55-74,3.5
2020,Males,,6.6
2020,Males,16-24,12.6
2020,Males,25-54,6.4
2020,Males,55-74,3.4
2020,Females,,6.3
2020,Females,16-24,11.2
2020,Females,25-54,5.9
2020,Females,55-74,3.6
